month,new_investment,distribution,redemption,cash_balance,required_new_money,outstanding_principal,psr
2019-08-01,0,140247000,0,19229349000,0,24168000000,0.0
2019-09-01,3188000000,157992000,0,22259357000,0,27356000000,20.178
2019-10-01,3888000000,179338667,160000000,25808018333,0,31244000000,11.458
2019-11-01,0,178538667,0,25629479667,0,31084000000,0.0
2019-12-01,2288000000,191885333,0,27725594333,0,33372000000,11.924
2020-01-01,0,191885333,3000000000,24533709000,0,33372000000,0.0
2020-02-01,0,174385333,312000000,24047323667,0,30372000000,0.0
2020-03-01,5288000000,203620000,500000000,28631703667,0,35348000000,7.515
2020-04-01,312000000,202648667,0,28741055000,0,35160000000,1.54
2020-05-01,2288000000,215995333,2800000000,28013059667,0,37448000000,0.759
2020-06-01,0,199662000,0,27813397667,0,34648000000,0.0
2020-07-01,2288000000,213008667,2000000000,27888389000,0,36936000000,1.034
2020-08-01,0,201342000,0,27687047000,0,34936000000,0.0
2020-09-01,2288000000,214688667,0,29760358333,0,37224000000,10.657
2020-10-01,0,214688667,0,29545669667,0,37224000000,0.0
2020-11-01,3432000000,234708667,2000000000,30742961000,0,40656000000,1.536
2020-12-01,0,223042000,0,30519919000,0,38656000000,0.0
2021-01-01,0,223042000,0,30296877000,0,38656000000,0.0
2021-02-01,4028000000,246538667,2400000000,31678338333,0,42684000000,1.522
2021-03-01,2292000000,245708667,0,33724629667,0,42576000000,9.328
2021-04-01,3700000000,267292000,0,37157337667,0,46276000000,13.843
2021-05-01,2400000000,281492000,0,39275845667,0,48676000000,8.526
2021-06-01,3692000000,303028667,0,42664817000,0,52368000000,12.184
2021-07-01,0,303028667,4000000000,38361788333,0,52368000000,0.0
2021-08-01,2604000000,294885333,0,40670903000,0,50972000000,8.831
2021-09-01,11388000000,361315333,0,51697587667,0,62360000000,31.518
2021-10-01,2000000000,372982000,0,53324605667,0,64360000000,5.362
2021-11-01,3120000000,391182000,1800000000,54253423667,0,67480000000,1.424
2021-12-01,4524000000,407072000,0,58370351667,0,70204000000,11.114
2022-01-01,0,407072000,620000000,57343279667,0,70204000000,0.0
2022-02-01,6872000000,443800333,0,63771479333,0,76456000000,15.484
2022-03-01,0,443800333,0,63327679000,0,76456000000,0.0
2022-04-01,5272000000,474553667,0,68125125333,0,81728000000,11.109
2022-05-01,0,474553667,0,67650571667,0,81728000000,0.0
2022-06-01,8936000000,526680333,0,76059891333,0,90664000000,16.967
2022-07-01,0,526680333,0,75533211000,0,90664000000,0.0
2022-08-01,0,526680333,900000000,74106530667,0,90664000000,0.0
2022-09-01,15212000000,610542000,2744000000,85963988667,0,104976000000,4.535
2022-10-01,0,596345333,0,85367643333,0,102232000000,0.0
2022-11-01,0,596345333,0,84771298000,0,102232000000,0.0
2022-12-01,24336000000,738305333,0,108368992667,0,126568000000,32.962
2023-01-01,1600000000,746305333,0,109222687333,0,128168000000,2.144
2023-02-01,0,746305333,3000000000,105476382000,0,128168000000,0.0
2023-03-01,25372000000,876808667,312000000,129659573333,0,150540000000,21.342
2023-04-01,0,875196667,0,128784376667,0,150228000000,0.0
2023-05-01,3000000000,892696667,0,130891680000,0,153228000000,3.361
2023-06-01,27900000000,1055446667,0,157736233333,0,181128000000,26.434
2023-07-01,0,1055446667,0,156680786667,0,181128000000,0.0
2023-08-01,0,1055446667,0,155625340000,0,181128000000,0.0
2023-09-01,0,1055446667,0,154569893333,0,181128000000,0.0
2023-10-01,0,1055446667,0,153514446667,0,181128000000,0.0
2023-11-01,29060000000,1224963333,0,181349483333,0,210188000000,23.723
2023-12-01,312000000,1226575333,0,180434908000,0,210500000000,0.254
2024-01-01,0,1226575333,4288000000,174920332667,0,210500000000,0.0
2024-02-01,14808000000,1287942000,0,188440390667,0,221020000000,11.497
2024-03-01,0,1287942000,0,187152448667,0,221020000000,0.0
2024-04-01,2000000000,1299608667,2400000000,185452840000,0,223020000000,0.541
2024-05-01,15368000000,1375055333,2288000000,197157784667,0,235988000000,4.195
2024-06-01,0,1361708667,0,195796076000,0,233700000000,0.0
2024-07-01,2400000000,1375908667,0,196820167333,0,236100000000,1.744
2024-08-01,0,1375908667,6800000000,188644258667,0,236100000000,0.0
2024-09-01,0,1336242000,5432000000,181876016667,0,229300000000,0.0
2024-10-01,0,1304555333,0,180571461333,0,223868000000,0.0
2024-11-01,0,1304555333,0,179266906000,0,223868000000,0.0
2024-12-01,20000000000,1471222000,2288000000,195507684000,0,243868000000,5.32
2025-01-01,0,1457875333,1800000000,192249808667,0,241580000000,0.0
2025-02-01,0,1447375333,2288000000,188514433333,0,239780000000,0.0
2025-03-01,0,1434028667,0,187080404667,0,237492000000,0.0
2025-04-01,0,1434028667,2288000000,183358376000,0,237492000000,0.0
2025-05-01,0,1420682000,0,181937694000,0,235204000000,0.0
2025-06-01,0,1420682000,0,180517012000,0,235204000000,0.0
2025-07-01,0,1420682000,2288000000,176808330000,0,235204000000,0.0
